-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,1,4,3,0.0
2017,1,4,4,0.0
2017,1,4,5,0.0
2017,1,4,6,41.27
2017,1,4,7,212.55
2017,1,4,8,413.09
2017,1,4,9,583.48
2017,1,4,10,712.19
2017,1,4,11,752.94
2017,1,4,12,719.02
2017,1,4,13,633.59
2017,1,4,14,489.22
2017,1,4,15,297.16
2017,1,4,16,102.21
2017,1,4,17,6.79
2017,1,4,18,0.0
2017,1,4,19,0.0
2017,1,4,20,0.0
2017,1,4,21,0.0
2017,1,4,22,0.0
2017,1,4,23,0.0
2017,1,5,0,0.0
2017,1,5,1,0.0
2017,1,5,2,0.0
2017,1,5,3,0.0
2017,1,5,4,0.0
2017,1,5,5,0.0
2017,1,5,6,35.59
2017,1,5,7,181.82
2017,1,5,8,358.46
2017,1,5,9,510.91
2017,1,5,10,602.57
2017,1,5,11,698.77
2017,1,5,12,675.77
2017,1,5,13,611.06
2017,1,5,14,447.55
2017,1,5,15,273.29
2017,1,5,16,75.56
2017,1,5,17,6.37
2017,1,5,18,0.0
2017,1,5,19,0.0
2017,1,5,20,0.0
2017,1,5,21,0.0
2017,1,5,22,0.0
2017,1,5,23,0.0
2017,1,6,0,0.0
2017,1,6,1,0.0
2017,1,6,2,0.0
2017,1,6,3,0.0
2017,1,6,4,0.0
2017,1,6,5,0.0
2017,1,6,6,35.74
2017,1,6,7,171.8
2017,1,6,8,353.66
2017,1,6,9,519.2
2017,1,6,10,648.52
2017,1,6,11,703.74
2017,1,6,12,690.37
2017,1,6,13,601.48
2017,1,6,14,455.81
2017,1,6,15,276.8
2017,1,6,16,95.46
2017,1,6,17,6.46
2017,1,6,18,0.0
2017,1,6,19,0.0
2017,1,6,20,0.0
2017,1,6,21,0.0
2017,1,6,22,0.0
2017,1,6,23,0.0
2017,1,7,0,0.0
2017,1,7,1,0.0
2017,1,7,2,0.0
2017,1,7,3,0.0
2017,1,7,4,0.0
2017,1,7,5,0.0
2017,1,7,6,39.05
2017,1,7,7,205.16
2017,1,7,8,408.98
2017,1,7,9,616.8
2017,1,7,10,725.27
2017,1,7,11,788.94
2017,1,7,12,753.94
2017,1,7,13,692.84
2017,1,7,14,534.93
2017,1,7,15,343.47
2017,1,7,16,129.31
2017,1,7,17,7.59
2017,1,7,18,0.0
2017,1,7,19,0.0
2017,1,7,20,0.0
2017,1,7,21,0.0
2017,1,7,22,0.0
2017,1,7,23,0.0
2017,1,8,0,0.0
2017,1,8,1,0.0
2017,1,8,2,0.0
2017,1,8,3,0.0
2017,1,8,4,0.0
2017,1,8,5,0.0
2017,1,8,6,42.58
2017,1,8,7,241.83
2017,1,8,8,455.95
2017,1,8,9,634.85
2017,1,8,10,724.68
2017,1,8,11,820.75
2017,1,8,12,788.98
2017,1,8,13,725.48
2017,1,8,14,553.93
2017,1,8,15,356.01
2017,1,8,16,136.56
2017,1,8,17,8.27
2017,1,8,18,0.0
2017,1,8,19,0.0
2017,1,8,20,0.0
2017,1,8,21,0.0
2017,1,8,22,0.0
2017,1,8,23,0.0
2017,1,9,0,0.0
2017,1,9,1,0.0
2017,1,9,2,0.0
2017,1,9,3,0.0
2017,1,9,4,0.0
2017,1,9,5,0.0
2017,1,9,6,42.55
2017,1,9,7,238.18
2017,1,9,8,458.48
2017,1,9,9,658.07
2017,1,9,10,775.83
2017,1,9,11,834.8
2017,1,9,12,828.95
2017,1,9,13,717.49
2017,1,9,14,568.9
2017,1,9,15,375.78
2017,1,9,16,148.59
2017,1,9,17,9.12
2017,1,9,18,0.0
2017,1,9,19,0.0
2017,1,9,20,0.0
2017,1,9,21,0.0
2017,1,9,22,0.0
2017,1,9,23,0.0
2017,1,10,0,0.0
2017,1,10,1,0.0
2017,1,10,2,0.0
2017,1,10,3,0.0
2017,1,10,4,0.0
2017,1,10,5,0.0
2017,1,10,6,44.59
2017,1,10,7,236.35
2017,1,10,8,450.43
2017,1,10,9,632.62
2017,1,10,10,567.2
2017,1,10,11,798.36
2017,1,10,12,774.44
2017,1,10,13,653.23
2017,1,10,14,535.9
2017,1,10,15,343.96
2017,1,10,16,126.24
2017,1,10,17,8.36
2017,1,10,18,0.0
2017,1,10,19,0.0
2017,1,10,20,0.0
2017,1,10,21,0.0
2017,1,10,22,0.0
2017,1,10,23,0.0
2017,1,11,0,0.0
2017,1,11,1,0.0
2017,1,11,2,0.0
2017,1,11,3,0.0
2017,1,11,4,0.0
2017,1,11,5,0.0
2017,1,11,6,37.52
2017,1,11,7,203.57
2017,1,11,8,399.8
2017,1,11,9,601.62
2017,1,11,10,702.34
2017,1,11,11,747.18
2017,1,11,12,714.02
2017,1,11,13,634.37
2017,1,11,14,489.5
2017,1,11,15,310.16
2017,1,11,16,111.08
2017,1,11,17,7.66
2017,1,11,18,0.0
2017,1,11,19,0.0
2017,1,11,20,0.0
2017,1,11,21,0.0
2017,1,11,22,0.0
2017,1,11,23,0.0
2017,1,12,0,0.0
2017,1,12,1,0.0
2017,1,12,2,0.0
2017,1,12,3,0.0
2017,1,12,4,0.0
2017,1,12,5,0.0
2017,1,12,6,35.32
2017,1,12,7,178.27
2017,1,12,8,366.72
2017,1,12,9,556.52
2017,1,12,10,702.74
2017,1,12,11,714.09
2017,1,12,12,672.79
2017,1,12,13,608.52
2017,1,12,14,476.98
2017,1,12,15,300.95
2017,1,12,16,108.04
2017,1,12,17,8.3
2017,1,12,18,0.0
2017,1,12,19,0.0
2017,1,12,20,0.0
2017,1,12,21,0.0
2017,1,12,22,0.0
2017,1,12,23,0.0
2017,1,13,0,0.0
2017,1,13,1,0.0
2017,1,13,2,0.0
2017,1,13,3,0.0
2017,1,13,4,0.0
2017,1,13,5,0.0
2017,1,13,6,30.11
2017,1,13,7,174.5
2017,1,13,8,374.45
2017,1,13,9,545.21
2017,1,13,10,637.55
2017,1,13,11,726.71
2017,1,13,12,662.76
2017,1,13,13,639.65
2017,1,13,14,502.06
2017,1,13,15,318.55
2017,1,13,16,116.21
2017,1,13,17,8.38
2017,1,13,18,0.0
2017,1,13,19,0.0
2017,1,13,20,0.0
2017,1,13,21,0.0
2017,1,13,22,0.0
2017,1,13,23,0.0
2017,1,14,0,0.0
2017,1,14,1,0.0
2017,1,14,2,0.0
2017,1,14,3,0.0
2017,1,14,4,0.0
2017,1,14,5,0.0
2017,1,14,6,28.14
2017,1,14,7,163.16
2017,1,14,8,344.77
2017,1,14,9,521.8
2017,1,14,10,676.88
2017,1,14,11,747.03
2017,1,14,12,739.09
2017,1,14,13,678.42
2017,1,14,14,530.12
2017,1,14,15,338.36
2017,1,14,16,127.12
2017,1,14,17,9.27
2017,1,14,18,0.0
2017,1,14,19,0.0
2017,1,14,20,0.0
2017,1,14,21,0.0
2017,1,14,22,0.0
2017,1,14,23,0.0
2017,1,15,0,0.0
2017,1,15,1,0.0
2017,1,15,2,0.0
2017,1,15,3,0.0
2017,1,15,4,0.0
2017,1,15,5,0.0
2017,1,15,6,32.16
2017,1,15,7,195.34
2017,1,15,8,400.27
2017,1,15,9,581.48
2017,1,15,10,689.49
2017,1,15,11,765.01
2017,1,15,12,726.12
2017,1,15,13,638.86
2017,1,15,14,503.56
2017,1,15,15,327.14
2017,1,15,16,122.16
2017,1,15,17,9.83
2017,1,15,18,0.0
2017,1,15,19,0.0
2017,1,15,20,0.0
2017,1,15,21,0.0
2017,1,15,22,0.0
2017,1,15,23,0.0
2017,1,16,0,0.0
2017,1,16,1,0.0
2017,1,16,2,0.0
2017,1,16,3,0.0
2017,1,16,4,0.0
2017,1,16,5,0.0
2017,1,16,6,27.61
2017,1,16,7,175.2
2017,1,16,8,379.77
2017,1,16,9,585.13
2017,1,16,10,695.34
2017,1,16,11,741.53
2017,1,16,12,755.25
2017,1,16,13,662.75
2017,1,16,14,524.45
2017,1,16,15,334.09
2017,1,16,16,122.98
2017,1,16,17,9.54
2017,1,16,18,0.0
2017,1,16,19,0.0
2017,1,16,20,0.0
2017,1,16,21,0.0
2017,1,16,22,0.0
2017,1,16,23,0.0
2017,1,17,0,0.0
2017,1,17,1,0.0
2017,1,17,2,0.0
2017,1,17,3,0.0
2017,1,17,4,0.0
2017,1,17,5,0.0
2017,1,17,6,38.54
2017,1,17,7,215.2
2017,1,17,8,424.43
2017,1,17,9,607.62
2017,1,17,10,730.88
2017,1,17,11,798.21
2017,1,17,12,773.67
2017,1,17,13,714.09
2017,1,17,14,538.87
2017,1,17,15,350.85
2017,1,17,16,133.2
2017,1,17,17,10.1
2017,1,17,18,0.0
2017,1,17,19,0.0
2017,1,17,20,0.0
2017,1,17,21,0.0
2017,1,17,22,0.0
2017,1,17,23,0.0
2017,1,18,0,0.0
2017,1,18,1,0.0
2017,1,18,2,0.0
2017,1,18,3,0.0
2017,1,18,4,0.0
2017,1,18,5,0.0
2017,1,18,6,36.93
2017,1,18,7,225.46
2017,1,18,8,439.72
2017,1,18,9,640.58
2017,1,18,10,714.11
2017,1,18,11,769.09
2017,1,18,12,690.32
2017,1,18,13,634.45
2017,1,18,14,511.62
2017,1,18,15,332.28
2017,1,18,16,124.48
2017,1,18,17,9.82
2017,1,18,18,0.0
2017,1,18,19,0.0
2017,1,18,20,0.0
2017,1,18,21,0.0
2017,1,18,22,0.0
2017,1,18,23,0.0
2017,1,19,0,0.0
2017,1,19,1,0.0
2017,1,19,2,0.0
2017,1,19,3,0.0
2017,1,19,4,0.0
2017,1,19,5,0.0
2017,1,19,6,32.59
2017,1,19,7,186.75
2017,1,19,8,369.95
2017,1,19,9,560.65
2017,1,19,10,696.38
2017,1,19,11,740.12
2017,1,19,12,689.33
2017,1,19,13,640.83
2017,1,19,14,374.31
2017,1,19,15,284.7
2017,1,19,16,103.84
2017,1,19,17,10.99
2017,1,19,18,0.0
2017,1,19,19,0.0
2017,1,19,20,0.0
2017,1,19,21,0.0
2017,1,19,22,0.0
2017,1,19,23,0.0
2017,1,20,0,0.0
2017,1,20,1,0.0
2017,1,20,2,0.0
2017,1,20,3,0.0
2017,1,20,4,0.0
2017,1,20,5,0.0
2017,1,20,6,30.56
2017,1,20,7,195.91
2017,1,20,8,390.57
2017,1,20,9,506.55
2017,1,20,10,517.24
2017,1,20,11,567.81
2017,1,20,12,598.05
2017,1,20,13,481.41
2017,1,20,14,376.12
2017,1,20,15,223.77
2017,1,20,16,91.25
2017,1,20,17,11.33
2017,1,20,18,0.0
2017,1,20,19,0.0
2017,1,20,20,0.0
2017,1,20,21,0.0
2017,1,20,22,0.0
2017,1,20,23,0.0
2017,1,21,0,0.0
2017,1,21,1,0.0
2017,1,21,2,0.0
2017,1,21,3,0.0
2017,1,21,4,0.0
2017,1,21,5,0.0
2017,1,21,6,18.41
2017,1,21,7,133.62
2017,1,21,8,272.93
2017,1,21,9,478.07
2017,1,21,10,618.91
2017,1,21,11,722.8
2017,1,21,12,714.02
2017,1,21,13,615.39
2017,1,21,14,544.21
2017,1,21,15,355.55
2017,1,21,16,145.47
2017,1,21,17,13.41
2017,1,21,18,0.0
2017,1,21,19,0.0
2017,1,21,20,0.0
2017,1,21,21,0.0
2017,1,21,22,0.0
2017,1,21,23,0.0
2017,1,22,0,0.0
2017,1,22,1,0.0
2017,1,22,2,0.0
2017,1,22,3,0.0
2017,1,22,4,0.0
2017,1,22,5,0.0
2017,1,22,6,35.36
2017,1,22,7,216.7
2017,1,22,8,420.72
2017,1,22,9,603.29
2017,1,22,10,711.2
2017,1,22,11,802.44
2017,1,22,12,782.64
2017,1,22,13,685.84
2017,1,22,14,504.83
2017,1,22,15,357.27
2017,1,22,16,145.06
2017,1,22,17,13.29
2017,1,22,18,0.0
2017,1,22,19,0.0
2017,1,22,20,0.0
2017,1,22,21,0.0
2017,1,22,22,0.0
2017,1,22,23,0.0
2017,1,23,0,0.0
2017,1,23,1,0.0
2017,1,23,2,0.0
2017,1,23,3,0.0
2017,1,23,4,0.0
2017,1,23,5,0.0
2017,1,23,6,29.73
2017,1,23,7,133.45
2017,1,23,8,265.73
2017,1,23,9,410.44
2017,1,23,10,560.55
2017,1,23,11,716.48
2017,1,23,12,777.8
2017,1,23,13,699.55
2017,1,23,14,561.22
2017,1,23,15,369.08
2017,1,23,16,150.38
2017,1,23,17,13.57
2017,1,23,18,0.0
2017,1,23,19,0.0
2017,1,23,20,0.0
2017,1,23,21,0.0
2017,1,23,22,0.0
2017,1,23,23,0.0
2017,1,24,0,0.0
2017,1,24,1,0.0
2017,1,24,2,0.0
2017,1,24,3,0.0
2017,1,24,4,0.0
2017,1,24,5,0.0
2017,1,24,6,35.55
2017,1,24,7,204.52
2017,1,24,8,398.28
2017,1,24,9,594.25
2017,1,24,10,715.75
2017,1,24,11,766.91
2017,1,24,12,744.33
2017,1,24,13,701.8
2017,1,24,14,547.99
2017,1,24,15,359.13
2017,1,24,16,146.45
2017,1,24,17,13.85
2017,1,24,18,0.0
2017,1,24,19,0.0
2017,1,24,20,0.0
2017,1,24,21,0.0
2017,1,24,22,0.0
2017,1,24,23,0.0
2017,1,25,0,0.0
2017,1,25,1,0.0
2017,1,25,2,0.0
2017,1,25,3,0.0
2017,1,25,4,0.0
2017,1,25,5,0.0
2017,1,25,6,35.19
2017,1,25,7,195.36
2017,1,25,8,389.59
2017,1,25,9,579.14
2017,1,25,10,703.85
2017,1,25,11,662.09
2017,1,25,12,748.46
2017,1,25,13,644.58
2017,1,25,14,510.9
2017,1,25,15,309.17
2017,1,25,16,128.05
2017,1,25,17,14.36
2017,1,25,18,0.0
2017,1,25,19,0.0
2017,1,25,20,0.0
2017,1,25,21,0.0
2017,1,25,22,0.0
2017,1,25,23,0.0
2017,1,26,0,0.0
2017,1,26,1,0.0
2017,1,26,2,0.0
2017,1,26,3,0.0
2017,1,26,4,0.0
2017,1,26,5,0.0
2017,1,26,6,26.65
2017,1,26,7,134.07
2017,1,26,8,272.22
2017,1,26,9,432.8
2017,1,26,10,473.59
2017,1,26,11,598.9
2017,1,26,12,520.45
2017,1,26,13,403.23
2017,1,26,14,315.02
2017,1,26,15,195.98
2017,1,26,16,73.49
2017,1,26,17,10.34
2017,1,26,18,0.0
2017,1,26,19,0.0
2017,1,26,20,0.0
2017,1,26,21,0.0
2017,1,26,22,0.0
2017,1,26,23,0.0
2017,1,27,0,0.0
2017,1,27,1,0.0
2017,1,27,2,0.0
2017,1,27,3,0.0
2017,1,27,4,0.0
2017,1,27,5,0.0
2017,1,27,6,29.8
2017,1,27,7,164.95
2017,1,27,8,326.68
2017,1,27,9,498.57
2017,1,27,10,562.09
2017,1,27,11,708.13
2017,1,27,12,655.51
2017,1,27,13,556.91
2017,1,27,14,429.5
2017,1,27,15,267.34
2017,1,27,16,113.56
2017,1,27,17,13.12
2017,1,27,18,0.0
2017,1,27,19,0.0
2017,1,27,20,0.0
2017,1,27,21,0.0
2017,1,27,22,0.0
2017,1,27,23,0.0
2017,1,28,0,0.0
2017,1,28,1,0.0
2017,1,28,2,0.0
2017,1,28,3,0.0
2017,1,28,4,0.0
2017,1,28,5,0.0
2017,1,28,6,31.93
2017,1,28,7,197.91
2017,1,28,8,371.4
2017,1,28,9,509.08
2017,1,28,10,639.95
2017,1,28,11,634.75
2017,1,28,12,625.73
2017,1,28,13,540.39
2017,1,28,14,417.5
2017,1,28,15,263.15
2017,1,28,16,107.48
2017,1,28,17,15.86
2017,1,28,18,0.0
2017,1,28,19,0.0
2017,1,28,20,0.0
2017,1,28,21,0.0
2017,1,28,22,0.0
2017,1,28,23,0.0
2017,1,29,0,0.0
2017,1,29,1,0.0
2017,1,29,2,0.0
2017,1,29,3,0.0
2017,1,29,4,0.0
2017,1,29,5,0.0
2017,1,29,6,38.27
2017,1,29,7,214.88
2017,1,29,8,411.41
2017,1,29,9,610.57
2017,1,29,10,740.55
2017,1,29,11,773.41
2017,1,29,12,741.94
2017,1,29,13,724.5
2017,1,29,14,591.78
2017,1,29,15,405.27
2017,1,29,16,173.61
2017,1,29,17,15.39
2017,1,29,18,0.0
2017,1,29,19,0.0
2017,1,29,20,0.0
2017,1,29,21,0.0
2017,1,29,22,0.0
2017,1,29,23,0.0
2017,1,30,0,0.0
2017,1,30,1,0.0
2017,1,30,2,0.0
2017,1,30,3,0.0
2017,1,30,4,0.0
2017,1,30,5,0.0
2017,1,30,6,37.33
2017,1,30,7,213.3
2017,1,30,8,424.48
2017,1,30,9,599.52
2017,1,30,10,751.47
2017,1,30,11,806.51
2017,1,30,12,786.19
2017,1,30,13,690.63
2017,1,30,14,570.7
2017,1,30,15,379.6
2017,1,30,16,159.42
2017,1,30,17,14.15
2017,1,30,18,0.0
2017,1,30,19,0.0
2017,1,30,20,0.0
2017,1,30,21,0.0
2017,1,30,22,0.0
2017,1,30,23,0.0
2017,1,31,0,0.0
2017,1,31,1,0.0
2017,1,31,2,0.0
2017,1,31,3,0.0
2017,1,31,4,0.0
2017,1,31,5,0.0
2017,1,31,6,39.8
2017,1,31,7,225.97
2017,1,31,8,438.93
2017,1,31,9,631.09
2017,1,31,10,768.28
2017,1,31,11,829.88
2017,1,31,12,821.59
2017,1,31,13,760.7
2017,1,31,14,595.63
2017,1,31,15,392.73
2017,1,31,16,167.78
2017,1,31,17,17.86
2017,1,31,18,0.0
2017,1,31,19,0.0
2017,1,31,20,0.0
2017,1,31,21,0.0
2017,1,31,22,0.0
2017,1,31,23,0.0
2017,2,1,0,0.0
2017,2,1,1,0.0
2017,2,1,2,0.0
2017,2,1,3,0.0
2017,2,1,4,0.0
2017,2,1,5,0.0
2017,2,1,6,42.09
2017,2,1,7,219.81
2017,2,1,8,447.74
2017,2,1,9,653.6
2017,2,1,10,573.1
2017,2,1,11,812.28
2017,2,1,12,843.67
2017,2,1,13,772.61
2017,2,1,14,630.16
2017,2,1,15,426.91
2017,2,1,16,192.77
2017,2,1,17,19.06
2017,2,1,18,0.0
2017,2,1,19,0.0
2017,2,1,20,0.0
2017,2,1,21,0.0
2017,2,1,22,0.0
2017,2,1,23,0.0
2017,2,2,0,0.0
2017,2,2,1,0.0
2017,2,2,2,0.0
2017,2,2,3,0.0
2017,2,2,4,0.0
2017,2,2,5,0.0
2017,2,2,6,27.05
2017,2,2,7,220.96
2017,2,2,8,444.77
2017,2,2,9,646.4
2017,2,2,10,764.25
2017,2,2,11,677.92
2017,2,2,12,775.79
2017,2,2,13,763.01
2017,2,2,14,625.57
2017,2,2,15,420.59
2017,2,2,16,188.48
2017,2,2,17,20.27
2017,2,2,18,0.0
2017,2,2,19,0.0
2017,2,2,20,0.0
2017,2,2,21,0.0
2017,2,2,22,0.0
2017,2,2,23,0.0
2017,2,3,0,0.0
2017,2,3,1,0.0
2017,2,3,2,0.0
2017,2,3,3,0.0
2017,2,3,4,0.0
2017,2,3,5,0.0
2017,2,3,6,16.88
2017,2,3,7,214.01
2017,2,3,8,419.07
2017,2,3,9,607.37
2017,2,3,10,752.63
2017,2,3,11,808.68
2017,2,3,12,773.85
2017,2,3,13,727.56
2017,2,3,14,538.05
2017,2,3,15,361.98
2017,2,3,16,151.91
2017,2,3,17,14.5
2017,2,3,18,0.0
2017,2,3,19,0.0
2017,2,3,20,0.0
2017,2,3,21,0.0
2017,2,3,22,0.0
2017,2,3,23,0.0
2017,2,4,0,0.0
2017,2,4,1,0.0
2017,2,4,2,0.0
2017,2,4,3,0.0
2017,2,4,4,0.0
2017,2,4,5,0.0
2017,2,4,6,33.62
2017,2,4,7,206.61
2017,2,4,8,412.16
2017,2,4,9,602.65
2017,2,4,10,755.52
2017,2,4,11,810.8
2017,2,4,12,809.48
2017,2,4,13,710.45
2017,2,4,14,565.55
2017,2,4,15,379.8
2017,2,4,16,162.69
2017,2,4,17,15.91
2017,2,4,18,0.0
2017,2,4,19,0.0
2017,2,4,20,0.0
2017,2,4,21,0.0
2017,2,4,22,0.0
2017,2,4,23,0.0
2017,2,5,0,0.0
2017,2,5,1,0.0
2017,2,5,2,0.0
2017,2,5,3,0.0
2017,2,5,4,0.0
2017,2,5,5,0.0
2017,2,5,6,38.93
2017,2,5,7,216.16
2017,2,5,8,437.58
2017,2,5,9,465.48
2017,2,5,10,794.44
2017,2,5,11,823.74
2017,2,5,12,778.98
2017,2,5,13,736.27
2017,2,5,14,596.95
2017,2,5,15,404.09
2017,2,5,16,178.84
2017,2,5,17,18.39
2017,2,5,18,0.0
2017,2,5,19,0.0
2017,2,5,20,0.0
2017,2,5,21,0.0
2017,2,5,22,0.0
2017,2,5,23,0.0
2017,2,6,0,0.0
2017,2,6,1,0.0
2017,2,6,2,0.0
2017,2,6,3,0.0
2017,2,6,4,0.0
2017,2,6,5,0.0
2017,2,6,6,48.68
2017,2,6,7,269.99
2017,2,6,8,308.99
2017,2,6,9,646.67
2017,2,6,10,740.16
2017,2,6,11,855.05
2017,2,6,12,845.6
2017,2,6,13,753.77
2017,2,6,14,622.92
2017,2,6,15,423.18
2017,2,6,16,189.72
2017,2,6,17,19.59
2017,2,6,18,0.0
2017,2,6,19,0.0
2017,2,6,20,0.0
2017,2,6,21,0.0
2017,2,6,22,0.0
2017,2,6,23,0.0
2017,2,7,0,0.0
2017,2,7,1,0.0
2017,2,7,2,0.0
2017,2,7,3,0.0
2017,2,7,4,0.0
2017,2,7,5,0.0
2017,2,7,6,46.77
2017,2,7,7,250.59
2017,2,7,8,488.52
2017,2,7,9,691.42
2017,2,7,10,828.91
2017,2,7,11,887.09
2017,2,7,12,876.26
2017,2,7,13,788.55
2017,2,7,14,633.82
2017,2,7,15,425.84
2017,2,7,16,190.04
2017,2,7,17,21.93
2017,2,7,18,0.0
2017,2,7,19,0.0
2017,2,7,20,0.0
2017,2,7,21,0.0
2017,2,7,22,0.0
2017,2,7,23,0.0
2017,2,8,0,0.0
2017,2,8,1,0.0
2017,2,8,2,0.0
2017,2,8,3,0.0
2017,2,8,4,0.0
2017,2,8,5,0.0
2017,2,8,6,49.26
2017,2,8,7,265.3
2017,2,8,8,394.46
2017,2,8,9,657.54
2017,2,8,10,816.85
2017,2,8,11,865.43
2017,2,8,12,862.99
2017,2,8,13,781.14
2017,2,8,14,642.04
2017,2,8,15,437.12
2017,2,8,16,198.38
2017,2,8,17,20.56
2017,2,8,18,0.0
2017,2,8,19,0.0
2017,2,8,20,0.0
2017,2,8,21,0.0
2017,2,8,22,0.0
2017,2,8,23,0.0
2017,2,9,0,0.0
2017,2,9,1,0.0
2017,2,9,2,0.0
2017,2,9,3,0.0
2017,2,9,4,0.0
2017,2,9,5,0.0
2017,2,9,6,22.72
2017,2,9,7,186.62
2017,2,9,8,476.95
2017,2,9,9,664.7
2017,2,9,10,784.23
2017,2,9,11,794.9
2017,2,9,12,808.34
2017,2,9,13,733.31
2017,2,9,14,618.74
2017,2,9,15,421.96
2017,2,9,16,190.46
2017,2,9,17,20.28
2017,2,9,18,0.0
2017,2,9,19,0.0
2017,2,9,20,0.0
2017,2,9,21,0.0
2017,2,9,22,0.0
2017,2,9,23,0.0
2017,2,10,0,0.0
2017,2,10,1,0.0
2017,2,10,2,0.0
2017,2,10,3,0.0
2017,2,10,4,0.0
2017,2,10,5,0.0
2017,2,10,6,35.05
2017,2,10,7,268.83
2017,2,10,8,505.63
2017,2,10,9,645.77
2017,2,10,10,828.48
2017,2,10,11,880.16
2017,2,10,12,864.91
2017,2,10,13,799.55
2017,2,10,14,653.74
2017,2,10,15,448.54
2017,2,10,16,209.58
2017,2,10,17,23.42
2017,2,10,18,0.0
2017,2,10,19,0.0
2017,2,10,20,0.0
2017,2,10,21,0.0
2017,2,10,22,0.0
2017,2,10,23,0.0
2017,2,11,0,0.0
2017,2,11,1,0.0
2017,2,11,2,0.0
2017,2,11,3,0.0
2017,2,11,4,0.0
2017,2,11,5,0.0
2017,2,11,6,51.79
2017,2,11,7,260.95
2017,2,11,8,493.04
2017,2,11,9,702.58
2017,2,11,10,848.3
2017,2,11,11,913.01
2017,2,11,12,858.44
2017,2,11,13,717.15
2017,2,11,14,635.29
2017,2,11,15,428.97
2017,2,11,16,197.47
2017,2,11,17,23.38
2017,2,11,18,0.0
2017,2,11,19,0.0
2017,2,11,20,0.0
2017,2,11,21,0.0
2017,2,11,22,0.0
2017,2,11,23,0.0
2017,2,12,0,0.0
2017,2,12,1,0.0
2017,2,12,2,0.0
2017,2,12,3,0.0
2017,2,12,4,0.0
2017,2,12,5,0.0
2017,2,12,6,48.3
2017,2,12,7,221.5
2017,2,12,8,434.54
2017,2,12,9,663.77
2017,2,12,10,810.75
2017,2,12,11,882.38
2017,2,12,12,867.54
2017,2,12,13,807.44
2017,2,12,14,598.26
2017,2,12,15,411.0
2017,2,12,16,194.55
2017,2,12,17,22.88
2017,2,12,18,0.0
2017,2,12,19,0.0
2017,2,12,20,0.0
2017,2,12,21,0.0
2017,2,12,22,0.0
2017,2,12,23,0.0
2017,2,13,0,0.0
2017,2,13,1,0.0
2017,2,13,2,0.0
2017,2,13,3,0.0
2017,2,13,4,0.0
2017,2,13,5,0.0
2017,2,13,6,46.39
2017,2,13,7,272.65
2017,2,13,8,507.62
2017,2,13,9,688.18
2017,2,13,10,818.23
2017,2,13,11,891.37
2017,2,13,12,880.68
2017,2,13,13,752.19
2017,2,13,14,554.3
2017,2,13,15,418.8
2017,2,13,16,191.12
2017,2,13,17,23.52
2017,2,13,18,0.0
2017,2,13,19,0.0
2017,2,13,20,0.0
2017,2,13,21,0.0
2017,2,13,22,0.0
2017,2,13,23,0.0
2017,2,14,0,0.0
2017,2,14,1,0.0
2017,2,14,2,0.0
2017,2,14,3,0.0
2017,2,14,4,0.0
2017,2,14,5,0.0
2017,2,14,6,56.09
2017,2,14,7,241.8
2017,2,14,8,467.28
2017,2,14,9,667.85
2017,2,14,10,754.95
2017,2,14,11,858.78
2017,2,14,12,782.73
2017,2,14,13,775.09
2017,2,14,14,637.84
2017,2,14,15,340.63
2017,2,14,16,152.95
2017,2,14,17,20.1
2017,2,14,18,0.0
2017,2,14,19,0.0
2017,2,14,20,0.0
2017,2,14,21,0.0
2017,2,14,22,0.0
2017,2,14,23,0.0
2017,2,15,0,0.0
2017,2,15,1,0.0
2017,2,15,2,0.0
2017,2,15,3,0.0
2017,2,15,4,0.0
2017,2,15,5,0.0
2017,2,15,6,31.04
2017,2,15,7,250.72
2017,2,15,8,468.28
2017,2,15,9,663.57
2017,2,15,10,786.86
2017,2,15,11,870.66
2017,2,15,12,728.49
2017,2,15,13,762.34
2017,2,15,14,623.15
2017,2,15,15,425.13
2017,2,15,16,197.44
2017,2,15,17,25.39
2017,2,15,18,0.0
2017,2,15,19,0.0
2017,2,15,20,0.0
2017,2,15,21,0.0
2017,2,15,22,0.0
2017,2,15,23,0.0
2017,2,16,0,0.0
2017,2,16,1,0.0
2017,2,16,2,0.0
2017,2,16,3,0.0
2017,2,16,4,0.0
2017,2,16,5,0.0
2017,2,16,6,35.46
2017,2,16,7,250.66
2017,2,16,8,488.39
2017,2,16,9,686.83
2017,2,16,10,809.35
2017,2,16,11,838.52
2017,2,16,12,847.44
2017,2,16,13,775.76
2017,2,16,14,624.68
2017,2,16,15,417.32
2017,2,16,16,186.98
2017,2,16,17,24.1
2017,2,16,18,0.0
2017,2,16,19,0.0
2017,2,16,20,0.0
2017,2,16,21,0.0
2017,2,16,22,0.0
2017,2,16,23,0.0
2017,2,17,0,0.0
2017,2,17,1,0.0
