-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,16,8,464.37
2012,1,16,9,666.23
2012,1,16,10,801.52
2012,1,16,11,846.74
2012,1,16,12,825.11
2012,1,16,13,738.3
2012,1,16,14,587.32
2012,1,16,15,387.34
2012,1,16,16,154.73
2012,1,16,17,11.16
2012,1,16,18,0.0
2012,1,16,19,0.0
2012,1,16,20,0.0
2012,1,16,21,0.0
2012,1,16,22,0.0
2012,1,16,23,0.0
2012,1,17,0,0.0
2012,1,17,1,0.0
2012,1,17,2,0.0
2012,1,17,3,0.0
2012,1,17,4,0.0
2012,1,17,5,0.0
2012,1,17,6,43.99
2012,1,17,7,255.97
2012,1,17,8,482.72
2012,1,17,9,676.18
2012,1,17,10,784.4
2012,1,17,11,862.34
2012,1,17,12,835.83
2012,1,17,13,748.05
2012,1,17,14,593.21
2012,1,17,15,395.09
2012,1,17,16,164.77
2012,1,17,17,11.77
2012,1,17,18,0.0
2012,1,17,19,0.0
2012,1,17,20,0.0
2012,1,17,21,0.0
2012,1,17,22,0.0
2012,1,17,23,0.0
2012,1,18,0,0.0
2012,1,18,1,0.0
2012,1,18,2,0.0
2012,1,18,3,0.0
2012,1,18,4,0.0
2012,1,18,5,0.0
2012,1,18,6,44.05
2012,1,18,7,254.09
2012,1,18,8,480.01
2012,1,18,9,676.54
2012,1,18,10,808.19
2012,1,18,11,869.88
2012,1,18,12,848.84
2012,1,18,13,673.19
2012,1,18,14,605.55
2012,1,18,15,406.65
2012,1,18,16,167.46
2012,1,18,17,13.09
2012,1,18,18,0.0
2012,1,18,19,0.0
2012,1,18,20,0.0
2012,1,18,21,0.0
2012,1,18,22,0.0
2012,1,18,23,0.0
2012,1,19,0,0.0
2012,1,19,1,0.0
2012,1,19,2,0.0
2012,1,19,3,0.0
2012,1,19,4,0.0
2012,1,19,5,0.0
2012,1,19,6,45.76
2012,1,19,7,250.64
2012,1,19,8,475.38
2012,1,19,9,678.87
2012,1,19,10,796.19
2012,1,19,11,845.25
2012,1,19,12,820.84
2012,1,19,13,747.92
2012,1,19,14,597.44
2012,1,19,15,400.89
2012,1,19,16,164.69
